id,name,host_id,host_name,neighbourhood,latitude,longitude,room_type,price,minimum_nights,total_of_bookings,last_review,booking_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,year,month,estimated_revenue,initial_revenue,recommended_minimum_nights,recommended_price_per_night,recommended_revenue_min_nights,extended_stay_price,recommended_revenue_extended_stay,last_minute_discount,recommended_revenue_last_minute,total_recommended_revenue
3611516,Benviar - Three Bedroom Duplex (275 sqm) @Chitlom,17499526,Benjamin,Parthum Wan,13.7417,100.54582,Entire home/apt,19276,1,111,2022-12-21,1.13,7,324,41,2022,12,21781.879999999997,2139636,2,21203.600000000002,4707199.2,162207.54,4501259.235,18447.132,409526.3304000001,9617984.7654
3611529,Benviar-Embassy Suite 6BRoom Duplex(500sqm)Chitlom,17499526,Benjamin,Parthum Wan,13.74047,100.54568,Entire home/apt,24536,1,126,2022-12-13,1.25,7,298,14,2022,12,30670.0,3091536,2,26989.600000000002,6801379.2,206470.44,6503818.86,23480.952,591719.9904000001,13896918.0504
4864132,J. No 14 Amazing Antique B&B_9,24218787,Pannipa,Khlong San,13.72388,100.50361,Private room,1800,1,106,2022-12-11,1.11,9,355,1,2022,12,1998.0000000000002,190800,2,1980.0000000000002,419760.00000000006,15147.000000000002,401395.50000000006,1722.6000000000001,36519.12000000001,857674.6200000001
4184143,"HI-RISE,1BR52sqm.River view75/30MbpsWIFI,ICON SIAM",21299341,Kittima,Khlong San,13.71166,100.50196,Entire home/apt,1136,20,91,2022-12-12,0.92,1,350,6,2022,12,20902.4,2067520,2,1249.6000000000001,227427.2,9559.44,217477.26,1087.152,19786.1664,464690.6264
4711365,Duplex @ BTS/Central - Nomad and Getaway friendly,10289027,Erik,Parthum Wan,13.73924,100.54015,Entire home/apt,2995,2,153,2022-12-02,1.56,5,73,10,2022,12,9344.4,916470,2,3294.5000000000005,1008117.0000000001,25202.925000000003,964011.8812500001,2866.2150000000006,87706.17900000002,2059835.06025
4891424,Aloft Studio 03 (at On Nut),10477079,Heide Emigre,Phra Khanong,13.70383,100.60275,Entire home/apt,2300,30,33,2022-12-05,0.35,3,348,1,2022,12,24150.0,2277000,2,2530.0,166980.0,19354.5,159674.625,2201.1,14527.26,341181.885
4899294,T House Family. Your home in Bangkok.,25216821,Bunjerd_Tom,Min Buri,13.79228,100.77675,Entire home/apt,1558,2,48,2022-12-18,0.61,2,350,6,2022,12,1900.76,149568,2,1713.8000000000002,164524.80000000002,13110.57,157326.84,1491.006,14313.657600000002,336165.2976
4913247,#302: Private balcony room on 3rd fl. (with cats!),24613799,Mooncome Homestay,Phaya Thai,13.77487,100.54654,Private room,1401,1,204,2022-12-17,2.12,5,168,4,2022,12,2970.1200000000003,285804,2,1541.1000000000001,628768.8,11789.415,601260.165,1340.757,54702.88560000001,1284731.8506
4731008,Cozy near  Suvarnabhumi  Airport,24430527,Dhanusaya,Pra Wet,13.69472,100.64451,Entire home/apt,1039,1,190,2022-12-12,2.07,1,344,12,2022,12,2150.73,197410,2,1142.9,434302.00000000006,8743.185,415301.2875,994.3230000000001,37784.274000000005,887387.5615000001
4223808,"1Bed Luxury studio-BTS,Wifi",4474838,Sue,Thon buri,13.7209,100.49248,Entire home/apt,1212,28,36,2022-12-25,0.36,5,334,5,2022,12,12216.96,1221696,2,1333.2,95990.40000000001,10198.980000000001,91790.82,1159.884,8351.1648,196132.38480000003
4754686,1 bed apartment in the heart of the city,24533576,Mali,Khlong Toei,13.73763,100.55255,Entire home/apt,1500,3,66,2022-12-02,0.68,1,254,6,2022,12,3060.0,297000,2,1724.9999999999998,227699.99999999997,13196.249999999998,217738.12499999997,1500.7499999999998,19809.899999999998,465248.02499999997
4228023,2 Family Friendly Holiday Homes in Bangkok Center,7626002,Fab & Jaa,Sathon,13.71247,100.52265,Entire home/apt,6788,1,166,2022-12-11,1.79,2,313,14,2022,12,12150.52,1126808,2,7466.8,2478977.6,57121.02,2370522.33,6496.116,215671.05120000002,5065170.981199999
4244264,"❤City Center Studio, Easy Walk To Pier+BTS Taksin❤",3346331,Bee,Sathon,13.71228,100.51328,Entire home/apt,827,2,295,2022-12-19,2.96,7,314,13,2022,12,4895.84,487930,2,909.7,536723.0,6959.205,513241.36875,791.4390000000001,46694.901000000005,1096659.26975
4771693,#301: Private Balcony Room on 3rd fl (with cats!),24613799,Mooncome Homestay,Phaya Thai,13.7747,100.54671,Private room,1490,1,192,2022-12-25,1.97,5,159,11,2022,12,2935.3,286080,2,1639.0000000000002,629376.0000000001,12538.35,601840.8,1425.9300000000003,54755.71200000002,1285972.5120000003
4979215,Private Room at Siammitr Hostel,20451346,Ple,Bang Rak,13.72172,100.52309,Private room,1200,1,21,2019-12-30,0.24,3,359,0,2019,12,288.0,25200,2,1320.0,55440.0,10098.0,53014.5,1148.4,4823.280000000001,113277.78
4788218,Deluxe Room,5171292,Somsak,Khlong San,13.72145,100.50824,Private room,850,2,9,2019-12-20,0.09,10,362,0,2019,12,153.0,15300,2,935.0000000000001,16830.000000000004,7152.750000000001,16093.687500000002,813.45,1464.21,34387.89750000001
4264452,Bright studio - 7 min BTS S'Taksin,2129668,Wimonpak,Sathon,13.71349,100.51437,Entire home/apt,850,200,79,2019-12-25,0.79,41,365,0,2019,12,134300.0,13430000,2,935.0000000000001,147730.00000000003,7152.750000000001,141266.81250000003,813.45,12852.510000000002,301849.32250000007
4795607,Cozy clean free wifi at chitlom bts,15270186,Gee,Parthum Wan,13.74374,100.544,Private room,1729,1,5,2022-12-12,0.05,8,362,2,2022,12,86.45,8645,2,1901.9,19019.0,14549.535000000002,18186.91875,1654.653,1654.653,38860.571749999996
4810516,2BR condo/BTS On Nut/Wifi/Tesco,6482384,Emmie,Vadhana,13.70617,100.60217,Entire home/apt,1534,5,74,2022-12-18,0.78,1,297,14,2022,12,5982.6,567580,2,1764.1,261086.8,13495.365,249664.2525,1534.7669999999998,22714.5516,533465.6041
4270543,"2BR,200m from mrt,near Chatuchak",22079219,Phern,Huai Khwang,13.79977,100.575,Entire home/apt,617,30,54,2019-12-19,0.55,1,289,0,2019,12,10180.5,999540,2,678.7,73299.6,5192.055,70092.74250000001,590.469,6377.065200000001,149769.40770000004
4272717,Loftel 22 Hostel : Private Twin Room - BKK,14496145,Saowaros,Samphanthawong,13.73325,100.51437,Private room,1000,1,28,2022-12-12,0.29,5,362,2,2022,12,290.0,28000,2,1100.0,61600.0,8415.0,58905.0,957.0,5359.200000000001,125864.2
4822178,Apartment near Kasetsart University,24831286,Kiat,Chatu Chak,13.84186,100.58884,Entire home/apt,800,30,17,2018-12-09,0.18,1,325,0,2018,12,4320.0,408000,2,880.0000000000001,29920.000000000004,6732.000000000001,28611.000000000004,765.6000000000001,2603.040000000001,61134.04000000001
5016431,Modern condo in Sathon/ Silom,12637466,David,Sathon,13.72033,100.5299,Entire home/apt,3587,1,12,2022-12-18,0.13,1,347,2,2022,12,466.31,43044,2,3945.7000000000003,94696.8,30184.605000000003,90553.815,3432.759,8238.6216,193489.2366
4825297,2 BR Apart near Bangkok Skytrain,24844970,Bertrand,Khlong Toei,13.70754,100.59274,Entire home/apt,1650,4,27,2018-12-23,0.28,1,173,0,2018,12,1848.0000000000002,178200,2,1897.4999999999998,102464.99999999999,14515.874999999996,97982.15624999997,1650.8249999999998,8914.455,209361.61124999993
4842227,Sukhumvit 500meters fromBTS UdomSuk,24810036,Chatchada,Phra Khanong,13.6823,100.60532,Entire home/apt,3500,2,148,2022-12-12,1.56,2,356,2,2022,12,10920.0,1036000,2,3850.0000000000005,1139600.0000000002,29452.500000000004,1089742.5000000002,3349.5000000000005,99145.20000000001,2328487.7000000007
4857716,Good Day 6 Bunk Beds Dorm room B,7472382,Chatri,Ratchathewi,13.75191,100.53677,Shared room,416,1,41,2022-12-06,0.44,10,365,1,2022,12,183.04,17056,2,457.6,37523.200000000004,3500.6400000000003,35881.560000000005,398.112,3264.518400000001,76669.27840000001
6033826,The Mustang Nero/No.1 Magic Dragon,30963587,Themustang,Khlong Toei,13.71174,100.5938,Hotel room,2286,1,393,2022-12-26,4.29,10,2,2,2022,12,9806.94,898398,2,2628.8999999999996,2066315.3999999997,20111.085,1975914.1012499998,2287.1429999999996,179769.4398,4221998.94105
5425967,A double room at Baan Ongkharak b&b - Dusit area,26459188,Supanda,Dusit,13.78963,100.51768,Private room,1100,1,42,2018-12-25,0.44,4,78,0,2018,12,484.0,46200,2,1210.0,101640.0,9256.5,97193.25,1052.7,8842.68,207675.93
5071615,Cozy 4 Bed Mixed Dorm@Sukhumvit road,22869250,Eve,Khlong Toei,13.72056,100.57021,Shared room,560,1,11,2017-12-17,0.13,7,1,0,2017,12,72.8,6160,2,644.0,14168.0,4926.599999999999,13548.149999999998,560.28,1232.616,28948.765999999996
5519229,5 Bdrm Garden Home in Heart of Bangkok,28623551,Joy&Kathy,Chatu Chak,13.81467,100.57826,Entire home/apt,6900,3,112,2022-12-17,1.31,1,139,2,2022,12,27117.0,2318400,2,7590.000000000001,1700160.0000000002,58063.50000000001,1625778.0000000002,6603.300000000001,147913.92000000004,3473851.9200000004
5538498,Airport Link+BTS Phayathai+Netflix+1 BR 38 SQM,2940438,Kinifrog,Ratchathewi,13.75977,100.53252,Entire home/apt,1500,28,110,2022-12-10,1.19,19,310,1,2022,12,49980.0,4620000,2,1650.0000000000002,363000.00000000006,12622.500000000002,347118.75000000006,1435.5000000000002,31581.000000000004,741699.7500000001
6116506,Room near Department of Consular,6647138,NiNew,Lak Si,13.89157,100.56258,Private room,850,1,6,2018-12-02,0.06,4,353,0,2018,12,51.0,5100,2,935.0000000000001,11220.000000000002,7152.750000000001,10729.125000000002,813.45,976.1400000000002,22925.265000000003
5164564,"Private room, 10 mins from BTS Onnut, WIFI",9219499,Wannee,Khlong Toei,13.70578,100.59575,Private room,866,1,1,2015-12-17,0.01,4,364,0,2015,12,8.66,866,2,995.9,1991.8,7618.635,1904.65875,866.433,173.28660000000002,4069.7453499999997
6171215,"Private rm, good location, high fl.",24777734,Paul,Bang Kapi,13.75138,100.61633,Entire home/apt,809,2,7,2022-12-16,0.1,6,344,1,2022,12,161.8,11326,2,889.9000000000001,12458.600000000002,6807.735000000001,11913.536250000001,774.2130000000001,1083.8982000000003,25456.034450000003
5584020,Just 500 meters to On-Nut BTS with nice view,14064567,Dana,Vadhana,13.71,100.60196,Entire home/apt,986,5,83,2022-12-14,0.94,3,277,21,2022,12,4634.2,409190,2,1133.8999999999999,188227.39999999997,8674.335,179992.45124999998,986.4929999999998,16375.7838,384595.6350499999
5607585,38 sqm near BTS Prakhanong in City in Sukhuvit 48,12352306,Aoy,Khlong Toei,13.71161,100.59466,Entire home/apt,820,7,13,2022-12-13,0.14,1,112,3,2022,12,803.6,74620,2,942.9999999999999,24517.999999999996,7213.949999999998,23445.337499999994,820.4099999999999,2133.066,50096.40349999999
5185596,"Two bedrooms Bangkok River View,The Key, Sathorn.",1810415,Egidio,Bang Kho laen,13.69964,100.51653,Entire home/apt,1108,25,2,2021-12-06,0.04,3,149,0,2021,12,1108.0,55400,2,1218.8000000000002,4875.200000000001,9323.82,4661.91,1060.3560000000002,424.1424000000001,9961.252400000001
5185732,Condo at the Nest on Ploenchit,21471808,Steven,Khlong Toei,13.7417,100.5515,Entire home/apt,1400,30,65,2022-12-19,0.68,1,80,4,2022,12,28560.000000000004,2730000,2,1609.9999999999998,209299.99999999997,12316.499999999998,200143.12499999997,1400.6999999999998,18209.1,427652.2249999999
6305340,Charming 2 BDR near Emporium w view,13020066,Ome,Khlong Toei,13.72585,100.57189,Entire home/apt,2400,3,172,2022-12-07,1.86,3,316,10,2022,12,13392.0,1238400,2,2760.0,949440.0,21114.0,907902.0,2401.2,82601.27999999998,1939943.28
6305445,SABYE BANGKOK -Samsen 6 - Old Town,32796483,Sabye Bangkok,Phra Nakhon,13.76404,100.5007,Private room,847,1,44,2022-12-02,0.48,7,362,1,2022,12,406.56,37268,2,931.7,81989.6,7127.505000000001,78402.55500000001,810.5790000000001,7133.095200000002,167525.25020000004
6312629,"Home in Bangkok -Sukhumvit, BKK",20267951,Noom,Phra Khanong,13.69042,100.61012,Entire home/apt,850,3,120,2022-12-26,1.37,1,138,10,2022,12,3493.5000000000005,306000,2,935.0000000000001,224400.00000000003,7152.750000000001,214582.50000000003,813.45,19522.800000000003,458505.30000000005
6329762,"Sabye Bangkok Deluxe King Bed Room, NO Breakfast",32796483,Sabye Bangkok,Phra Nakhon,13.76397,100.50081,Private room,1250,1,9,2022-12-07,0.1,7,364,1,2022,12,125.0,11250,2,1375.0,24750.0,10518.75,23667.1875,1196.25,2153.25,50570.4375
6329774,Sabye Bangkok-Superior Twin bed Room,32796483,Sabye Bangkok,Phra Nakhon,13.76394,100.50153,Private room,871,1,27,2022-12-04,0.29,7,361,1,2022,12,252.58999999999997,23517,2,958.1,51737.4,7329.464999999999,49473.88875,833.547,4501.1538,105712.44255
5675192,Private Studio Room ShortStay@BTS Phra Khanong,7919219,Kusalin,Khlong Toei,13.71419,100.59163,Entire home/apt,1311,2,14,2022-12-23,0.16,6,290,1,2022,12,419.52,36708,2,1507.6499999999999,42214.2,11533.5225,40367.32875,1311.6554999999998,3672.6354,86254.16415
6329896,Lazy @ Heart of Bangkok,16600088,Calvin,Bang Rak,13.72249,100.5285,Entire home/apt,957,30,246,2022-12-17,2.89,1,302,25,2022,12,82971.90000000001,7062660,2,1052.7,517928.4,8053.155000000001,495269.03250000003,915.849,45059.770800000006,1058257.2033000002
5678619,"1BR,Chaopraya RiversideApt,easy BTS",28846682,Pinwadee,Rat Burana,13.69105,100.48861,Private room,1050,3,1,2017-12-31,0.02,1,365,0,2017,12,63.0,3150,2,1155.0,2310.0,8835.75,2208.9375,1004.85,200.97000000000003,4719.9075
5234247,IDEO BLUCOVE SUKHUMVIT,27088958,Pensri,Bang Na,13.67915,100.60952,Private room,1300,90,1,2016-12-15,0.01,1,358,0,2016,12,1170.0,117000,2,1430.0000000000002,2860.0000000000005,10939.500000000002,2734.8750000000005,1244.1000000000001,248.82000000000005,5843.695000000001
5242192,"Comfy studio, 5 mins to BTS Udomsuk",15450556,Cindy,Bang Na,13.68132,100.61391,Entire home/apt,520,7,94,2022-12-22,0.98,18,76,7,2022,12,3567.2,342160,2,572.0,107536.0,4375.8,102831.3,497.64,9355.632,219722.932
5690915,Apartment in Sukhumvit Thonglo,28102263,Chadanuch(Bud),Vadhana,13.72467,100.57961,Entire home/apt,1662,3,113,2022-12-19,1.36,1,322,11,2022,12,6780.96,563418,2,1911.3,431953.8,14621.445,413055.82125,1662.831,37579.9806,882589.60185
5699883,City room 1 BR/ BTS Pleonchit,4135383,Nicha,Parthum Wan,13.73609,100.54967,Entire home/apt,1212,4,24,2022-12-02,0.28,1,306,12,2022,12,1357.44,116352,2,1333.2,63993.600000000006,10198.980000000001,61193.880000000005,1159.884,5567.443200000001,130754.9232
5709620,"1BR-FREE Wifi,Pool,Gym@BTS Ari",688419,Paranee,Phaya Thai,13.77595,100.54304,Private room,1150,2,102,2022-12-05,1.1,1,147,25,2022,12,2530.0,234600,2,1265.0,258060.0,9677.25,246769.875,1100.55,22451.22,527281.095
5303152,Here Hostel Bangkok/ 10-Bed Mixed Dormitory Room,23521099,Here Hostel,Phra Nakhon,13.75628,100.5026,Shared room,736,1,2,2015-12-16,0.02,6,356,0,2015,12,14.72,1472,2,809.6,3238.4,6193.4400000000005,3096.7200000000003,704.352,281.7408,6616.8608
5722198,Onnut BTS Station 2 Br 2 beds wifi,29243076,Anat,Phra Khanong,13.704064237988543,100.60085539938328,Entire home/apt,2281,2,23,2022-12-18,0.27,1,199,6,2022,12,1231.74,104926,2,2509.1000000000004,115418.60000000002,19194.615,110369.03625,2182.9170000000004,10041.418200000004,235829.05445000005
6416190,"MRT Samyan, private&cozy 1bedroom",33177161,Mint,Bang Rak,13.72909,100.52268,Entire home/apt,1400,6,22,2022-12-01,0.24,1,350,1,2022,12,2016.0,184800,2,1540.0000000000002,67760.00000000001,11781.000000000002,64795.50000000001,1339.8000000000002,5895.120000000002,138450.62000000002
6453645,"Sukhumvit road, Chill and relax",33702631,Faii,Phra Khanong,13.68418,100.60371,Private room,793,2,1,2017-12-25,0.02,1,355,0,2017,12,31.720000000000002,1586,2,872.3000000000001,1744.6000000000001,6673.095,1668.27375,758.9010000000001,151.7802,3564.6539500000003
6485868,FloralShire Suvarnabhumi Airport,33894527,Wasin,Lat Krabang,13.71691,100.76588,Private room,560,1,38,2022-12-18,6.16,1,353,38,2022,12,3449.6,21280,2,616.0,46816.0,4712.4,44767.799999999996,535.92,4072.992,95656.79199999999
5366718,☑Generous space Green and Quiet Heart of Bangkok,8214044,Evan From Sanctuary House,Sathon,13.72075,100.54692,Entire home/apt,1200,1,246,2022-12-14,2.62,8,350,11,2022,12,3144.0,295200,2,1320.0,649440.0,10098.0,621027.0,1148.4,56501.280000000006,1326968.28
6489423,"★ Great Studio, Easy Walk To Pier & BTS Taksin ★",3346331,Bee,Sathon,13.71414,100.515,Entire home/apt,866,2,202,2022-12-17,2.2,7,318,12,2022,12,3810.4,349864,2,952.6,384850.4,7287.389999999999,368013.19499999995,828.7620000000001,33481.984800000006,786345.5798
5775602,Garden Room Thai2 Suvarnabhumi,26397198,Suttinee,Lat Krabang,13.72218,100.72518,Entire home/apt,867,1,206,2022-12-02,2.6,4,324,14,2022,12,2254.2000000000003,178602,2,953.7,392924.4,7295.805,375733.9575,829.719,34184.42280000001,802842.7803000001
6506565,Family 8 beds room,30682777,Golden Mountain Hostel,Pom Prap Sattru Phai,13.75305,100.50612,Private room,3200,1,8,2019-12-29,0.1,9,330,0,2019,12,320.0,25600,2,3520.0000000000005,56320.00000000001,26928.000000000004,53856.00000000001,3062.4000000000005,4899.840000000001,115075.84000000001
5816118,Baan Boon Homestay Near BTS (1st fl),28809954,Sani,Thon buri,13.71852,100.48453,Private room,976,2,29,2022-12-18,0.72,2,222,11,2022,12,1405.44,56608,2,1073.6000000000001,62268.80000000001,8213.04,59544.54000000001,934.0320000000002,5417.385600000001,127230.72560000003
5838604,DOWNTOWN BANGKOK WALK 2 EMQUARTIER MALL/SUPER WIFI,30262097,Dr. Supot,Vadhana,13.73909,100.57251,Entire home/apt,2459,2,121,2022-12-17,1.32,15,134,15,2022,12,6491.76,595078,2,2827.85,684339.7,21633.052499999998,654399.8381249999,2460.2295,59537.553900000006,1398277.092025
6768045,Teakwood red @ Steamy Location,1927968,Evan,Sathon,13.72062,100.54707,Entire home/apt,1086,1,253,2022-12-15,2.95,37,341,2,2022,12,3203.7000000000003,274758,2,1194.6000000000001,604467.6000000001,9138.69,578022.1425000001,1039.3020000000001,52588.681200000006,1235078.4237000002
6593282,Cozy 1 BR Apt in center near Lumphini Metro/PARK,15214203,Bee,Sathon,13.71957,100.54858,Entire home/apt,1500,28,28,2022-12-10,0.31,29,328,1,2022,12,13020.0,1176000,2,1650.0000000000002,92400.00000000001,12622.500000000002,88357.50000000001,1435.5000000000002,8038.800000000002,188796.30000000002
6788707,❂Citycenter☀Subway station☀Private Bathroom9Aircon,1927968,Evan,Sathon,13.72071,100.54712,Entire home/apt,1200,1,218,2022-12-14,2.55,37,345,2,2022,12,3060.0,261600,2,1320.0,575520.0,10098.0,550341.0,1148.4,50070.240000000005,1175931.24
6610084,Penthouse Apartment Near MRT Subway,1416261,Laong & Larry,Huai Khwang,13.76774,100.58609,Entire home/apt,972,1,1,2017-12-03,0.02,1,84,0,2017,12,19.44,972,2,1069.2,2138.4,8179.380000000001,2044.8450000000003,930.2040000000001,186.04080000000002,4369.285800000001
6616347,Baan Bunrapa,21310269,Ken,Phaya Thai,13.77842,100.54575,Private room,1039,1,13,2022-12-18,0.17,2,364,1,2022,12,176.63000000000002,13507,2,1142.9,29715.4,8743.185,28415.35125,994.3230000000001,2585.2398000000003,60715.991050000004
6616352,Upmarket Loft Apartment in the Lively Heart of Bangkok,29821030,Diow,Khlong Toei,13.73502,100.56252,Entire home/apt,4056,1,323,2022-12-18,3.75,5,142,42,2022,12,15210.0,1310088,2,4664.4,3013202.4,35682.659999999996,2881374.795,4058.028,262148.60880000005,6156725.8038
6802390,Greenview Ekkamai10 (Junior Suite),34958023,Greenview,Suanluang,13.73524,100.60464,Private room,1400,1,1,2015-12-07,0.01,4,90,0,2015,12,14.0,1400,2,1540.0000000000002,3080.0000000000005,11781.000000000002,2945.2500000000005,1339.8000000000002,267.96000000000004,6293.210000000001
5893230,Designer's 1 Br next to MRT Lad-Prao station,6663719,Kananun,Chatu Chak,13.80694,100.57261,Entire home/apt,1039,7,60,2022-12-17,0.64,1,357,3,2022,12,4654.72,436380,2,1142.9,137148.0,8743.185,131147.775,994.3230000000001,11931.876,280227.651
6848651,[LF_3] PRIVATE GRAND 2BEDS @ ARI BTS,17248917,Nutt,Phaya Thai,13.77846,100.54148,Private room,1500,1,103,2022-12-06,1.13,5,359,1,2022,12,1694.9999999999998,154500,2,1650.0000000000002,339900.00000000006,12622.500000000002,325029.37500000006,1435.5000000000002,29571.300000000007,694500.6750000002
5907871,1 min BTS / Cola House / Cozy /WIFI,30327274,Nate,Phra Khanong,13.69762,100.60626,Entire home/apt,800,3,72,2022-12-18,0.8,2,321,2,2022,12,1920.0,172800,2,880.0000000000001,126720.00000000001,6732.000000000001,121176.00000000001,765.6000000000001,11024.640000000003,258920.64000000004
5924195,Comfort Suite 36.5sqm+55”smartTV+Netflix+BTS+Mall5,2940438,Kinifrog,Thon buri,13.71276,100.47939,Entire home/apt,855,26,56,2022-12-10,0.6,19,321,3,2022,12,13338.0,1244880,2,940.5000000000001,105336.00000000001,7194.825000000002,100727.55000000002,818.2350000000001,9164.232000000002,215227.78200000004
6702391,"HappyZleepy28_2mins to Nana BTS,WiFi speed 500 MBs",35082871,Ed,Vadhana,13.74287,100.55515,Entire home/apt,1369,1,223,2022-12-07,3.19,33,283,40,2022,12,4367.11,305287,2,1574.35,702160.1,12043.7775,671440.595625,1369.6844999999998,61087.9287,1434688.624325
